learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),model training instances,model serialized size (bytes),ensemble size,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes),[avg] tree size (nodes),[err] tree size (nodes),[avg] tree size (leaves),[err] tree size (leaves),[avg] active learning leaves,[err] active learning leaves,[avg] tree depth,[err] tree depth,[avg] active leaf byte size estimate,[err] active leaf byte size estimate,[avg] inactive leaf byte size estimate,[err] inactive leaf byte size estimate,[avg] byte size estimate overhead,[err] byte size estimate overhead
1000.0,0.392795,8.043950061417288E-9,1000.0,90.5,79.96828663484085,75.57840616966581,75.57840616966581,1000.0,79160.0,10.0,6204.200000000001,564.9326016831075,4770.4,601.2851421931381,37.6,4.9035134795822115,19.3,2.4517567397911058,19.3,2.4517567397911058,8.4,1.8973665961010275,0.0,0.0,0.0,0.0,1.0,0.0
2000.0,0.693142,1.4455752716296248E-8,2000.0,93.0,85.19001214419005,84.78260869565219,81.9121447028424,2000.0,82520.0,10.0,12768.599999999999,2471.0921651951567,9565.6,864.3871560565645,76.6,7.042726744663605,38.8,3.5213633723318023,38.8,3.5213633723318023,10.900000000000002,2.024845673131659,0.0,0.0,0.0,0.0,1.0,0.0
3000.0,0.941736,1.9978819663325945E-8,3000.0,93.2,84.40788960785844,84.92239467849225,79.45619335347433,3000.0,85880.0,10.0,19339.300000000003,4328.144946484323,14930.4,2235.2999898099683,120.19999999999999,18.18912984297062,60.599999999999994,9.09456492148531,60.599999999999994,9.09456492148531,12.6,2.1705094128132942,0.0,0.0,0.0,0.0,1.0,0.0
4000.0,1.152634,2.4664386382533445E-8,4000.0,93.7,81.89759209240849,83.84615384615385,74.2857142857143,4000.0,85880.0,10.0,25911.5,6196.667370450023,19469.599999999995,2574.713412315156,157.2,20.985709423319477,79.1,10.492854711659739,79.1,10.492854711659739,13.5,2.1213203435596424,0.0,0.0,0.0,0.0,1.0,0.0
5000.0,1.36216,2.9319471079442235E-8,5000.0,91.0,79.71410410721774,79.9554565701559,74.78991596638657,5000.0,85880.0,10.0,32517.999999999996,8074.252080946362,24451.2,3104.7861547402367,197.6,25.316661180600676,99.3,12.658330590300338,99.3,12.658330590300338,14.100000000000001,2.131770260709265,0.0,0.0,0.0,0.0,1.0,0.0
6000.0,1.575548,3.424584286080466E-8,6000.0,92.30000000000001,84.07366653153416,85.36121673003804,81.62291169451075,6000.0,89240.0,10.0,39098.6,9987.743502246474,29396.0,3718.967120645791,237.8,30.422214105996805,119.4,15.211107052998402,119.4,15.211107052998402,14.399999999999999,2.4585451886114362,0.0,0.0,0.0,0.0,1.0,0.0
7000.0,1.806613,3.952675394506918E-8,7000.0,91.4,81.58679044911104,82.37704918032787,77.60416666666667,7000.0,88344.0,10.0,42576.4,16413.63117926344,31344.8,9583.593721679892,253.6,77.90050634552313,127.3,38.95025317276156,127.3,38.95025317276156,14.600000000000001,3.470510689285432,0.0,0.0,0.0,0.0,1.0,0.0
8000.0,2.00855,4.4159507668680616E-8,8000.0,92.80000000000001,85.26763791127846,85.42510121457491,83.63636363636364,8000.0,88680.0,10.0,49744.7,16766.549284214685,35739.2,8828.948103948864,289.20000000000005,71.79260252823948,145.10000000000002,35.89630126411974,145.10000000000002,35.89630126411974,15.3,2.8693785622209793,0.0,0.0,0.0,0.0,1.0,0.0
9000.0,2.25519,4.9974015769031314E-8,9000.0,88.8,77.47901728083264,79.52468007312615,76.81159420289855,9000.0,91128.0,10.0,56902.0,17495.80551001995,41670.399999999994,8912.312621686173,337.2,72.43970672988063,169.1,36.21985336494031,169.1,36.21985336494031,16.3,2.6687491868330797,0.0,0.0,0.0,0.0,1.0,0.0
10000.0,2.520521,5.5654222236739265E-8,10000.0,90.7,80.4720309087855,81.05906313645622,77.03703703703705,10000.0,82752.0,10.0,54430.399999999994,29168.296416181423,40444.0,17889.856492809922,327.0,145.1895313030523,164.0,72.59476565152615,164.0,72.59476565152615,15.000000000000002,3.858612300930075,0.0,0.0,0.0,0.0,1.0,0.0
11000.0,2.837622,6.256150654827556E-8,11000.0,87.3,74.56520520071457,75.52986512524085,74.2914979757085,11000.0,84200.0,10.0,44716.100000000006,39126.86414288213,34110.4,25282.915668710186,275.8,205.2839767519889,138.4,102.64198837599444,138.4,102.64198837599444,13.399999999999999,4.221637386396682,0.0,0.0,0.0,0.0,1.0,0.0
12000.0,3.186673,7.059890610269374E-8,12000.0,89.2,78.41993997546267,78.52882703777337,77.40585774058579,12000.0,89008.0,10.0,48455.600000000006,38690.16853069179,38256.0,25811.599390799307,309.4,209.58965199222555,155.2,104.79482599611278,155.2,104.79482599611278,14.000000000000002,3.711842908553349,0.0,0.0,0.0,0.0,1.0,0.0
13000.0,3.489399,7.732024979881115E-8,13000.0,93.8,87.40682062844026,86.69527896995707,85.7471264367816,13000.0,85824.0,10.0,52543.1,37943.71735859428,39138.4,25870.029760752543,316.6,210.12123484629848,158.8,105.06061742314924,158.8,105.06061742314924,14.100000000000001,2.330951164939612,0.0,0.0,0.0,0.0,1.0,0.0
14000.0,3.772633,8.374422608357336E-8,14000.0,92.7,84.60759920718594,84.53389830508475,80.93994778067886,14000.0,87672.0,10.0,63310.899999999994,35987.18576089118,46631.2,25164.395998226453,377.6,204.296190207584,189.3,102.148095103792,189.3,102.148095103792,14.700000000000001,2.2632326929023945,0.0,0.0,0.0,0.0,1.0,0.0
15000.0,4.047992,9.003746129986313E-8,15000.0,94.8,88.91919536310944,88.81720430107526,86.3157894736842,15000.0,88344.0,10.0,74170.2,34092.78008220118,53192.799999999996,25842.4558722872,431.0,210.00529093863855,216.0,105.00264546931928,216.0,105.00264546931928,15.3,2.1108186931983415,0.0,0.0,0.0,0.0,1.0,0.0
16000.0,4.333905,9.662160963854856E-8,16000.0,92.7,84.32399931283285,84.94845360824743,80.78947368421053,16000.0,89016.0,10.0,84940.2,32360.992543492855,60628.799999999996,26529.26258890569,491.40000000000003,215.60210264899243,246.20000000000002,107.80105132449621,246.20000000000002,107.80105132449621,15.9,2.2335820757001272,0.0,0.0,0.0,0.0,1.0,0.0
17000.0,4.621923,1.0334185727975435E-7,17000.0,93.60000000000001,85.62217779075777,86.55462184873952,81.44927536231886,17000.0,90192.0,10.0,95756.79999999999,30661.198120389516,67824.8,26708.030971975455,550.0,216.9592895760247,275.5,108.47964478801235,275.5,108.47964478801235,16.299999999999997,2.162817093001111,0.0,0.0,0.0,0.0,1.0,0.0
18000.0,4.893503,1.0970216809254554E-7,18000.0,94.39999999999999,86.62316008733164,87.06697459584295,81.87702265372167,18000.0,90528.0,10.0,106582.1,29016.965885686794,74320.8,27960.50152467067,603.0,227.01541797860338,302.0,113.50770898930169,302.0,113.50770898930169,16.7,2.0575065816014613,0.0,0.0,0.0,0.0,1.0,0.0
19000.0,5.164833,1.1605662399075097E-7,19000.0,92.80000000000001,82.1782178217822,82.1782178217822,76.62337662337664,19000.0,90528.0,10.0,117335.0,27647.60076791876,80876.79999999999,28440.285718208477,656.2,230.88852529112637,328.6,115.44426264556319,328.6,115.44426264556319,16.9,2.078995483935023,0.0,0.0,0.0,0.0,1.0,0.0
20000.0,5.433382,1.223342782176203E-7,20000.0,95.0,87.48848941025743,88.42592592592592,83.1081081081081,20000.0,90360.0,10.0,128202.79999999999,26367.253351247815,87000.0,30184.250079948797,706.1999999999999,245.3336956519064,353.59999999999997,122.6668478259532,353.59999999999997,122.6668478259532,17.400000000000002,2.2211108331943583,0.0,0.0,0.0,0.0,1.0,0.0
21000.0,5.714069,1.2890787185894116E-7,21000.0,91.7,76.63840758379213,78.71794871794873,67.82945736434111,21000.0,90528.0,10.0,138948.09999999998,25345.80659355266,93552.79999999999,31106.726549449428,759.5999999999999,252.9225617105406,380.29999999999995,126.4612808552703,380.29999999999995,126.4612808552703,17.6,2.2705848487901865,0.0,0.0,0.0,0.0,1.0,0.0
22000.0,5.990826,1.3549768126052284E-7,22000.0,93.7,83.3156779661017,84.25000000000001,77.09090909090911,22000.0,92040.0,10.0,149674.0,24515.360590635595,100167.2,31599.697877599327,813.4000000000001,256.84374843688744,407.20000000000005,128.42187421844372,407.20000000000005,128.42187421844372,17.8,2.14993539954628,0.0,0.0,0.0,0.0,1.0,0.0
23000.0,6.270744,1.4224791666906738E-7,23000.0,93.10000000000001,82.60159157614453,82.53164556962027,76.53061224489798,23000.0,93216.0,10.0,160458.80000000002,23890.733074655633,106829.59999999999,33315.27981505717,867.4,270.66141210006276,434.2,135.33070605003138,434.2,135.33070605003138,18.0,2.0548046676563256,0.0,0.0,0.0,0.0,1.0,0.0
24000.0,6.551685,1.490228217695322E-7,24000.0,90.60000000000001,78.9990125067583,79.87152034261243,74.38692098092645,24000.0,93216.0,10.0,171277.69999999998,23543.447548215096,113928.00000000001,34551.53600058904,924.8,280.460652815645,462.9,140.2303264078225,462.9,140.2303264078225,18.4,2.170509412813294,0.0,0.0,0.0,0.0,1.0,0.0
25000.0,6.848676,1.5618477335613632E-7,25000.0,91.60000000000001,80.56446350978025,82.24101479915434,74.77477477477478,25000.0,93216.0,10.0,182080.1,23484.942369526907,121564.0,35906.02534394471,987.0,291.5201536772372,494.0,145.7600768386186,494.0,145.7600768386186,18.8,2.485513584307633,0.0,0.0,0.0,0.0,1.0,0.0
26000.0,7.142545,1.6328420982178712E-7,26000.0,91.3,80.07238077786431,81.37044967880087,75.07163323782235,26000.0,93384.0,10.0,192899.4,23769.018154825924,129220.0,37167.457067828684,1049.2,301.8247467948541,525.1,150.91237339742705,525.1,150.91237339742705,19.2,2.14993539954628,0.0,0.0,0.0,0.0,1.0,0.0
27000.0,7.458353,1.7092738534427347E-7,27000.0,89.5,77.04235576040091,76.5625,72.7979274611399,27000.0,93552.0,10.0,203637.2,24263.036197292193,137527.19999999998,39401.34349880866,1116.6,320.13163959013275,558.8,160.06581979506637,558.8,160.06581979506637,19.299999999999997,2.1628170930011112,0.0,0.0,0.0,0.0,1.0,0.0
